customer_id,product_id,rating,content,customer_index,product_index
6680036,15180358,5,,682,137
17502822,15180358,5,,1410,137
16141175,55066553,5,,1326,216
6682650,55066553,5,"Sách còn mới mặc dù ko có áo bọc, chất liệu giấy tốt. Hài lòng với dịch vụ của Tiki!",684,216
21654527,55066553,5,,1636,216
17672646,55066553,5,,1425,216
6790143,55066553,5,,697,216
7571785,1387539,5,,772,62
335209,1387539,5,,114,62
6468863,1387539,5,,654,62
12917525,116396339,5,"sách giao hàng nhanh, ko bị móp méo, bọc hàng cẩn thận",1169,337
12088578,116396339,5,"sách đóng gói cẩn thận, giao hàng nhanh, rất hài lòng 👍",1114,337
1728034,116396339,5,,382,337
22235987,116396339,5,,1665,337
98653,116396339,5,,48,337
8955914,79104663,5,,902,244
325734,79104663,5,,109,244
5789236,79104663,5,,570,244
28001953,274927641,4,nội dung ko dễ hiểu với người tay ngang,1790,586
11458517,274927641,5,,1065,586
17506038,274927641,5,,1411,586
22693770,274927641,5,,1688,586
11474751,274927641,5,,1067,586
1778805,36085774,4,,391,172
11474751,36085774,4,,1067,172
14424624,36085774,5,5 sao,1255,172
27837115,36085774,4,"Mình chưa đọc, nên chưa biết nội dung gửi shop 4 sao trước he",1785,172
334762,36085774,5,,113,172
11318425,36085774,5,,1053,172
129385,36085774,5,,56,172
16206233,36085774,5,,1337,172
15557505,67694211,5,"Sách mới, đóng gói cẩn thận, săn được giá ưu đãi, nội dung tôi chưa đoc hết. Cảm ơn Tiki, sẽ tiếp tục ủng hộ",1305,223
12923385,67694211,5,Rất rất hài lòng,1171,223
5498876,67694211,5,,532,223
1438406,67694211,5,Tốt,345,223
98653,67694211,5,,48,223
18278431,67694211,4,,1473,223
7672176,67694211,5,,788,223
6230513,67694211,5,,628,223
13513176,67694211,4,,1198,223
5253296,67694211,5,,493,223
6534469,578262,5,"Sách của Michael Heppell rất hay mn nhé, đọc cuốn “ Mỗi ngày tiết kiệm được 1 giờ “của tác giả xuất sắc quá nên mình mua luôn tất cả các cuốn của tác giả ❤️vote sách hay",663,47
12703320,578262,5,,1150,47
15169513,578262,5,Ok,1288,47
19455780,578262,5,,1528,47
22093998,578262,5,,1659,47
23120888,578262,5,,1704,47
381808,578262,5,,124,47
6018022,273822776,5,tuyet,606,565
18132503,20555379,5,,1459,141
1174165,20555379,5,"Sách được đóng gói cẩn thận, sử dụng được bookcare và giao hàng nhanh. Hình ảnh trong sách cũng đơn giản và dễ hiểu.",301,141
7890496,20555379,4,,812,141
18118699,20555379,5,,1456,141
227195,20555379,4,"Mình đã mua phiên bản trước của sách, nội dung ok nhưng khá dài dòng, trình bày bìa đẹp mắt",87,141
30376777,9948027,5,,1830,107
562328,36399722,5,,173,176
1315476,36399722,5,,320,176
10565532,36399722,5,,1002,176
810311,8845822,5,"Nghệ thuật Ẩn mình- Bảo mật cá nhân trong kỷ nguyên dữ liệu lớn- Kevin Motnick- Robert Vamosi. là Hacker nổi tiếng nhất thế giới kiêm anh hùng không gian mạng đã mô tả kỹ thuật cho an ninh hệ thống dựa trên chính nững trải nghiệm của mình dành cho các chuyên gia lĩnh vực Công nghệ thông Tin, An Ninh Mạng, Internet công chúng và giới hàn lâm.",237,104
6301744,8845822,5,"Trong cuốn sách này, Kevin Mitnick, hacker nổi tiếng nhất thế giới, sẽ hướng dẫn các biện pháp dễ thực hiện (và ít tốn kém) giúp bạn – trên cương vị một cá nhân bình thường và một người tiêu dùng – có thể giấu các thông tin nhận dạng cá nhân của mình trong kỷ nguyên của Dữ liệu Lớn, vốn không thiếu những scandal quy mô quốc tế về những vụ vi phạm dữ liệu người dùng thường xuyên xuất hiện trên các mặt báo. Mitnick bàn đến nhiều phương tiện mà chúng ta sử dụng hằng ngày – từ điện thoại, email, cho đến tin nhắn,… – chỉ ra những lỗ hổng mà người khác có thể lợi dụng để giành quyền kiểm soát các dữ liệu của chúng ta, đồng thời đưa ra những giải pháp phòng chống cụ thể và hữu hiệu mà bất kỳ ai cũng có thể thực hiện để tự bảo vệ mình.. Nhưng có lẽ một trong những giá trị quan trọng nhất của cuốn sách là qua đó, tác giả đã giải ảo niềm tin thơ ngây của đại đa số chúng ta rằng những hoạt động của mình trên mạng là đàng hoàng và lành mạnh nên có thể công khai, rằng chỉ những người có ý đồ xấu mới phải tìm cách che giấu các dữ liệu cá nhân. Hay nói như Mikko Hypponen, nhà nghiên cứu trưởng của hãng bảo mật F-Secure, thì: “Có thể bạn không có gì phải giấu diếm. Nhưng bạn có rất nhiều thứ phải bảo vệ đấy.”. “Hacker bị săn lùng gắt gao nhất của FBI.” – Wired. “Hacker nổi tiếng nhất thế giới kiêm người hùng trong nền văn hóa mạng […] vừa viết cuốn cẩm nang về an ninh hệ thống dựa trên chính những kinh nghiệm của mình. Đây là tài liệu phải đọc đối với các chuyên gia IT, nhưng đồng thời còn dành cho cả công chúng nói chung, giới hàn lâm, và các doanh nghiệp.” – Library Journal. “Còn ai khác xứng đáng hơn Mitnick – hacker bị truy nã quốc tế rồi trở thành cố vấn an ninh cho các doanh nghiệp Fortune 500 – trong vai trò người thầy hướng dẫn bạn cách giữ an toàn cho dữ liệu trước những cuộc tấn công *** đảo, sâu máy tính, và những tổ chức gián điệp mạng như Fancy Bears?” – Esquire . “[Nghệ thuật ẩn mình] là lời cảnh tỉnh, nhắc nhở chúng ta rằng các dữ liệu thô – từ email, ô tô, mạng wifi ở nhà – khiến chúng ta dễ dàng trở thành nạn nhân như thế nào.” - New York Times Book Review",639,104
13334059,8845822,5,,1191,104
21221657,8845822,5,"Hàng giao nhanh, sách đẹp, nội dung hay. Rất hài lòng với Tiki, nên chú ý hơn ở khâu đóng gói.",1606,104
23656199,8845822,5,,1714,104
8130585,8845822,5,,836,104
9921244,8845822,5,"Nội dung sách không bàn tới nhưng mà anh/chị nào làm cái background gì kì quá vậy? Cắt xén thay cái background nhìn ngứa mắt quá, để nguyên ảnh gốc còn đẹp hơn :)",952,104
1325860,8845822,5,,321,104
9972247,8845822,5,,955,104
8716787,8845822,5,Sách hay,889,104
18146117,8845822,5,,1461,104
535593,8845822,5,,166,104
2157989,8845822,4,"Sách được gói kỹ, có hộp. Nhân viên giao hàng nhiệt tình.",459,104
2065541,599037,4,"Cuốn sách khá mỏng, do vậy dù  đã đưa ra rất nhiều ý tưởng nhưng không lột tả được sâu sắc, chỉ có thể dùng để tham khảo, và phải tự mình rèn luyện lấy, Thu Giang là một tác giả rất uyên bác nên đây có thể lâyß làm tài liệu nghiên cứu.",442,49
8678460,599037,5,"sách xịn, đẹp giao hàng nhanh chóng đóng hàng cẩn thận shiper thân nhiệt tình thân thiện. Chúc các bạn đọc sách vui vẻ",886,49
1231830,599037,5,,309,49
1049918,599037,5,,282,49
813621,599037,4,tác giả có kiến thức rất uyên bác và tư duy sắc sảo.dù có nhiều chỗ hơi khó hiểu,238,49
5814517,599037,5,"Rất hâm mộ tác giả (cụ Cần), sách đưa đến chon người độc những phương pháp hay để rèn luyện tư duy, ý trí, tư tưởng cho người tự học đặc biệt là với sinh viên sắp ra trường như mình. Tiếp tục ủng hộ tác giả, cảm ơn nhà xuất bản trẻ . Linh",576,49
14156527,599037,5,,1245,49
7242080,599037,5,,740,49
42438,599037,5,,28,49
13997825,599037,5,,1235,49
11827451,599037,5,,1095,49
20159175,599037,5,rất ok,1564,49
10554,599037,5,,14,49
765496,599037,5,,220,49
6742789,599037,5,,690,49
5301213,599037,5,Good,498,49
18132503,599037,5,,1459,49
16229309,599037,5,Rất hàu lòng về tốc độ giao hàng và chất lượng sách tốt của tiki trading,1339,49
14845159,599037,4,,1272,49
8426458,599037,5,,864,49
85966,599037,5,,43,49
12547482,599037,4,,1144,49
14216937,599037,5,hay,1247,49
8941875,599037,5,,901,49
1736842,599037,5,,384,49
10901832,599037,5,,1023,49
6370959,599037,5,,647,49
1503284,599037,5,,354,49
797174,599037,5,,233,49
1506169,599037,5,,355,49
1895509,599037,5,,410,49
1337470,599037,5,,323,49
68951,599037,5,,37,49
5582356,599037,5,,548,49
8136353,599037,5,hài lòng,838,49
439058,599037,5,Sách rất hay. Mình mua về cho cháu đọc,137,49
5956105,599037,5,,597,49
8453118,599037,5,,865,49
5523055,599037,5,"Sách đẹp, giấy bìa mịn êm tay nói chung là thích hj",536,49
5799680,599037,4,,571,49
17454398,599037,5,,1408,49
7854826,9948027,5,,807,107
8293230,9948027,5,,854,107
6081017,10118602,5,,615,112
7089802,10118602,5,Sách hay nên đọc cho các lứa tuổi dc. Ghét phải ghi thế này quá,722,112
20758903,10118602,5,,1594,112
1861160,10118602,5,,403,112
16188247,561056,5,,1335,46
13334059,561056,5,,1191,46
14361212,561056,5,sách hay,1253,46
1227152,561056,1,"Nhân viên giao hàng khu vực không gọi điện trước gây phiền nhiễu, phải tự đi nhận hàng tại đại lý trung chuyển hàng.",308,46
1656337,561056,5,"Hình thức và chất lượng giấy tốt. Nội dung sách như tác giả đã nêu trong lời giới thiệu giống một ghi chú tổng hợp về các lỗi tư duy thường mắc phải. Là tổng hợp nên những kiến thức sẽ khái quát ngắn gọn, không quá nặng cho người mới bắt đầu tìm hiểu, để hiểu rõ thêm các bạn có thể tìm đọc các tài liệu tác giả đã dẫn nguồn.",376,46
1426658,561056,5,,343,46
15312,561056,5,,18,46
15404322,561056,5,Ok,1300,46
1153710,561056,5,,298,46
6301294,561056,4,,638,46
1081759,561056,5,"Sách rất hay, Sách rất hay, Sách rất hay, Sách rất hay,",286,46
16526,561056,5,"bao bì đẹp, hài lòng với sản phẩm, cám ơn dịch vụ của Tiki",19,46
12088578,3230749,5,"sách hay, đóng gói cẩn thận, giao hàng nhanh, rất hài lòng 👍",1114,77
1239573,3230749,5,Mình rất thích bìa sách màu cam Aspire,312,77
18191776,3230749,5,,1466,77
537155,3230749,5,,167,77
8908907,3230749,5,,899,77
27968509,100347903,5,,1789,262
469959,30757177,5,"“  Tôi cũng nghe kể chuyện về một tiểu đội lính Hàn quốc được phái đi chiến trương Việt Nam. Bọn họ lùa hết phụ nữ, trẻ em , người già ra đình làng rồi thiêu chết sạch . Có những người đã được nhận thưởng sau khi thực thi những việc đó vào thời chiến , một bộ phận trong số họ mang ký ức ấy đến giết chúng tôi. Giống như người ta đã làm ở  đảo Jeju, ở Quảng Đông hay ở Nam Kinh , ở Bosnia , ở tất cả mọi nơi tại Tân Thế Giới , với mọi sự tàn nhẫn giống hệt nhau như thể đã được khắc sâu trong AND vậy..”. Bằng lối kể chuyện mang tính tự sự, “Bản chất của người” là những mảnh hồi ức rời rạc về những sự kiện trong quá khứ xoay quanh vụ thảm sát ở Kwangju ở Hàn Quốc những năm 1980. Không đi sâu vào nguyên nhân , bối cảnh chính trị xã hội, tác phẩm là những suy tư trăn trở mộc mạc, giản dị của những người khác nhau về nỗi đau thân xác, về cái chết, về ý nghĩa của cuộc sống và trên hết là về bản chất của con người.",146,163
7560578,30757177,5,"Một nhận thức sâu sắc và khác biệt về vai trò, thể xác, cái chết và tâm hồn của con người.",771,163
18387707,30757177,5,,1481,163
7514594,30757177,5,,766,163
2415,30757177,4,,3,163
7277126,30757177,5,Sách rất hay nên mua,742,163
22166103,30757177,5,,1662,163
11525835,30757177,5,"Nội dung gây ám ảnh về nỗi đau, mất mát của con người do chiến tranh, bạo loạn gây nên. Gồm những lời tự sự của nhiều người đều có mối quan hệ, móc xích với nhau, và họ đều là nạn nhân của phong trào dân chủ Gwangju 1980.",1074,163
8227537,30757177,5,,845,163
1366077,30757177,5,"mua đợt dọn kho cuối năm của Nhã Nam giá sale tốt, nhưng giao hàng lâu. vận chuyển đến mình hộp bị móp méo, sách còn nguyên. một số ít gáy sách hơi bong nhẹ",333,163
12088578,30757177,5,"sách đóng gói cẩn thận và giao hàng nhanh, rất hài lòng 👍",1114,163
642183,30757177,4,Giấy bị lượn sóng nên trông sách không được mới,195,163
9862708,30757177,4,"Giao hàng chậm mất nửa tháng nhưng bù lại sách đẹp, bọc kĩ càng. Nội dung sách ám ảnh, đáng đọc",945,163
24880944,30757177,3,"Cảm giác như sách cũ vậy , bị ố vàng với xước nhiều",1734,163
632189,30757177,5,,193,163
19329965,30757177,5,,1520,163
1624472,30757177,5,,371,163
90147,30757177,5,,46,163
1635513,30757177,5,,373,163
1255032,30757177,5,,314,163
7859171,30757177,3,"Sách cũ, bẩnnnnnnnnnnnnnnnnn",808,163
5398769,30757177,5,,512,163
9907965,30757177,5,,951,163
51302,30757177,5,,29,163
5253296,30757177,5,,493,163
70466,30757177,3,Mình thấy cũng không đặc sắc lắm. Chắc tủy gu đọc của mỗi người,39,163
1340,30757177,5,"Noi dung tuyet voi, the hien sau sac cau hoi ve ban nga cua con nguoi",2,163
451499,30757177,4,,142,163
29023261,44017483,5,,1808,194
2052582,44017483,5,"Sao lần này Tiki giao sách bìa bị dơ vậy? Tuy nhiên, dịch vụ tốt tôi vẫn đánh giá 5 sao",441,194
12088578,44017483,5,"sách đóng gói kỹ, giao hàng nhanh, rất hài lòng 👍",1114,194
831198,44017483,5,Đối với dân kinh doanh thì việc kể câu chuyện là chìa khoá để thành công. Quyển sách rất hữu ích. Đây là rất kĩ năng cần thiết,243,194
1862441,44017483,5,,404,194
17769621,44017483,5,Hài lòng cảm ơn  thạt nhièu,1431,194
12151124,44017483,5,Nội dung hay,1121,194
6468863,44017483,5,,654,194
18138952,44017483,5,,1460,194
11944614,44017483,5,"Sách hay, bọc Sách cẩn thận. ❤️",1105,194
15555424,44017483,5,,1304,194
9928568,44017483,5,,953,194
7041059,44017483,5,,717,194
9135558,44017483,5,,916,194
5899621,44017483,5,,589,194
12301549,44017483,5,,1128,194
16119396,188282978,5,“Thành thực với chính mình trước tiên.” Một câu rất rất sâu sắc và tôi phải ngưng đọc bởi nó như tiếng chuông đánh động điều gì trong tâm can.,1325,429
21930331,188282978,5,,1646,429
10288229,188282978,5,,979,429
1890765,188282978,5,,409,429
10491118,188282978,5,,994,429
1555027,13579551,1,nhìn cách cắt xén giấy như vậy thì nghi là sách lậu quá.,362,131
20666204,13579551,5,,1589,131
6282836,13579551,5,chất lượng tốt,633,131
2114763,13579551,5,,448,131
21487650,13579551,5,,1621,131
943300,13579551,5,,267,131
16898585,13579551,5,,1376,131
19065387,13579551,3,,1506,131
1906693,13579551,5,,413,131
8691757,13579551,5,,887,131
1818107,13579551,5,Ok,397,131
10929964,13579551,5,,1027,131
318030,14447467,5,"Rất hài lòng. Sách mới, đóng gói cẩn thận! Nội dung kể về những thử thách, khó khăn của các start-up, đặc biệt là start-up về công nghệ",106,133
15127736,109515302,5,,1286,333
