product_id,product_name,authors,price,seller_id,seller_type,rating_average,review_count,order_count,url,image,description
77221333,sách trở về nhà,,91708,161219,NONE,0.0,0,1.0,https://tiki.vn/sach-tro-ve-nha-nha-nam-tang-kem-bookmark-thiet-ke-p77221333.html?spid=77221334,https://salt.tikicdn.com/cache/280x280/ts/product/01/27/e4/21de9b296b265cbe464a4a3f51bd87a0.jpg,
106362583,sách logic của tâm trí,MICHAEL LEWIS,143000,111899,OFFICIAL_STORE,0.0,0,2.0,https://tiki.vn/sach-logic-cua-tam-tri-p106362583.html?spid=274531375,https://salt.tikicdn.com/cache/280x280/ts/product/31/95/a4/d73dd0441b5c7da0fa25e08f98cd4cb2.png,"- Cuốn sách mở ra một góc nhìn hoàn toàn mới mẻ về tâm lý con người. Nếu như trước đây, chúng ta vẫn dựa vào xác suất, thống kê, dữ liệu để dự báo, đưa ra quyết định cho các vấn đề khác nhau trong cuộc sống, thì hai nhà tâm lý học trong cuốn sách lại chỉ ra rằng: dù có sử dụng dữ liệu nhiều đến đâu, con người vẫn luôn bị chi phối bởi cảm xúc, đặc biệt là trong những điều kiện không chắc chắn.
- Bằng lối kể chuyện mượt mà, lôi cuốn, tác giả đã vẽ nên câu chuyện tình bạn tuyệt đẹp của hai nhà tâm lý học lỗi lạc trên hành trình đi tìm lời giải cho tâm lý con người. Tác giả đã khéo léo lồng ghép nhiều chi tiết về con người, tính cách cũng như cách ứng xử của hai nhà tâm lý học này, để từ đó độc giả thêm hiểu về lý do tại sao họ lại đến với tâm lý học và bước trên hành trình đặc biệt này.
- Cuốn sách không chỉ kể chuyện mà còn đưa ra nhiều học thuyết thú vị về tâm lý con người, nhiều trong số đó sẽ khiến chúng ta bất ngờ, ngạc nhiên bởi từ trước đến nay ta vẫn mặc định coi đó là điều bình thường. Những câu chuyện về các thí nghiệm tâm lý của hai nhà nghiên cứu trong cuốn sách cũng giúp độc giả hiểu biết thêm về khía cạnh tâm lý của con người – một lĩnh vực vô cùng khó và mênh mông cho đến tận ngày nay.
Sách - Logic của tâm trí"
106362512,sách logic của tâm trí,MICHAEL LEWIS,143000,7247,OFFICIAL_STORE,0.0,1,3.0,https://tiki.vn/sach-logic-cua-tam-tri-p106362512.html?spid=274531363,https://salt.tikicdn.com/cache/280x280/ts/product/31/95/a4/2546a6d28be7f7304ab73fbf6b101d93.png,"- Cuốn sách mở ra một góc nhìn hoàn toàn mới mẻ về tâm lý con người. Nếu như trước đây, chúng ta vẫn dựa vào xác suất, thống kê, dữ liệu để dự báo, đưa ra quyết định cho các vấn đề khác nhau trong cuộc sống, thì hai nhà tâm lý học trong cuốn sách lại chỉ ra rằng: dù có sử dụng dữ liệu nhiều đến đâu, con người vẫn luôn bị chi phối bởi cảm xúc, đặc biệt là trong những điều kiện không chắc chắn.
- Bằng lối kể chuyện mượt mà, lôi cuốn, tác giả đã vẽ nên câu chuyện tình bạn tuyệt đẹp của hai nhà tâm lý học lỗi lạc trên hành trình đi tìm lời giải cho tâm lý con người. Tác giả đã khéo léo lồng ghép nhiều chi tiết về con người, tính cách cũng như cách ứng xử của hai nhà tâm lý học này, để từ đó độc giả thêm hiểu về lý do tại sao họ lại đến với tâm lý học và bước trên hành trình đặc biệt này.
- Cuốn sách không chỉ kể chuyện mà còn đưa ra nhiều học thuyết thú vị về tâm lý con người, nhiều trong số đó sẽ khiến chúng ta bất ngờ, ngạc nhiên bởi từ trước đến nay ta vẫn mặc định coi đó là điều bình thường. Những câu chuyện về các thí nghiệm tâm lý của hai nhà nghiên cứu trong cuốn sách cũng giúp độc giả hiểu biết thêm về khía cạnh tâm lý của con người – một lĩnh vực vô cùng khó và mênh mông cho đến tận ngày nay.
Sách - Logic của tâm trí"
208169052,sách siêu năng lực alphabooks,,145000,326534,NONE,0.0,0,,https://tiki.vn/sach-sieu-nang-luc-alphabooks-ban-quyen-p208169052.html?spid=277570406,https://salt.tikicdn.com/cache/280x280/ts/product/91/c1/cc/957dc6868073e157f758df7e083d23b4.jpg,"Siêu Năng Lực - SuperBetter
Phương pháp cách mạng giúp bạn vượt qua những căng thẳng tột cùng hay các trở ngại của bản thân
Cuốn sách nói về SuperBetter – phương pháp mang tính cách mạng giúp con người trở nên mạnh mẽ hơn, bền bỉ hơn. Trong cuốn sách này, McGonigal tiết lộ về quá trình nghiên cứu khoa học về cách các trò chơi, bao gồm cả trò chơi điện tử, thể thao và trò chơi giải đố thay đổi cách chúng ta đối phó với căng thẳng, thử thách và nỗi đau. Cô giải thích cách chúng ta có thể trau dồi sức mạnh mới của việc phục hồi và sức bền trong cuộc sống hằng ngày chỉ bằng cách áp dụng tư duy “mang tính trò chơi”. Mang tính trò chơi có nghĩa là mang những sức mạnh tâm lý bạn thường thể hiện rất tự nhiên khi chơi trò chơi – ví dụ như sự lạc quan, sáng tạo, lòng dũng cảm và quyết tâm – tới cuộc sống thực tế.
Cuốn Siêu Năng Lực chứa gần 100 nhiệm vụ vui nhộn mà bất cứ ai cũng có thể thực hiện để xây dựng những thế mạng mang tính trò chơi này. Nó bao gồm các câu chuyện và dữ liệu từ những người đã sử dụng phương pháp SuperBetter để trở nên mạnh mẽ hơn khi đối mặt với bệnh tật, chấn thương và những thất bại lớn khác, cũng như để đạt được các mục tiêu như giảm cân, chạy marathon và tìm công việc mới.
Đánh giá của chuyên gia
""Đối với những người tìm kiếm một chế độ tự lực (self-help) mới, ‘SuperBetter’ có thể là câu trả lời. Nghiên cứu y học và nhân chứng trực tiếp cung cấp bằng chứng cho thấy chơi trò chơi có thể giúp bạn trở thành một người khoẻ mạnh hơn, hạnh phúc hơn, tự tin hơn."" – Kirkus.
“Trọng tâm của SuperBetter – Siêu năng lực là một ý tưởng đơn giản và có khả năng biến đổi: Chúng ta có thể sử dụng cùng một sức mạnh tâm lý mà chúng ta thể hiện khi chơi trò chơi để đối mặt với những thách thức trong đời thực, cho dù đó là bệnh tật, chấn thương hay chỉ đơn giản là thay đổi thói quen của chúng ta trở nên tốt hơn. Căn cứ vào nghiên cứu và được thông báo bởi những trải nghiệm của McGonigal, cuốn sách này sẽ khiến bạn dừng lại và suy nghĩ, sau đó khiến bạn hành động.” – Daniel H. Pink, tác giả cuốn Động lực chèo lái hành vi.
Sách - Siêu năng lực"
106362239,sách vận hành tinh gọn,ASH MAURYA,127071,161219,NONE,0.0,0,12.0,https://tiki.vn/sach-van-hanh-tinh-gon-p106362239.html?spid=106362249,https://salt.tikicdn.com/cache/280x280/ts/product/fb/89/ca/2b71ea661741af14d76c20b91bc39938.jpg,"- Tìm ra vấn đề đáng giải quyết, sau đó đưa ra giải pháp;
- Thu hút khác hàng trong suốt chu kỳ phát triển sản phẩm;
- Tiếp tục kiểm chứng sản phẩm của bạn thông qua các bước lặp nhỏ hơn và nhanh hơn;
- Tạo ra một tính năng, đo lường phản ứng của khách hàng và xác nhận hoặc huỷ bỏ ý tưởng;
- Biết khi nào nên “điều chỉnh” bằng cách thay đổi lộ trình của kế hoạch;
- Tìm ra thời điểm lý tưởng để gọi một vòng vốn lớn."
226206721,sách how psychology works - hiểu hết về tâm lý học,,293656,7734,TRUSTED_STORE,0.0,1,1.0,https://tiki.vn/sach-how-psychology-works-hieu-het-ve-tam-ly-hoc-tang-kem-bo-bookmark-love-book-p226206721.html?spid=273988424,https://salt.tikicdn.com/cache/280x280/ts/product/e3/53/ce/dba6ae3021b6f180823c0d7696b632b3.png,"MỘT TRONG NHỮNG CUỐN SÁCH MỞ KHOÁ HỮU ÍCH NHẤT VỀ TƯ DUY, KÝ ỨC VÀ CẢM XÚC CỦA CON NGƯỜI!
Ám sợ là gì, ám sợ có thực sự đáng sợ không? Rối loạn tâm lý là gì, làm thế nào để thoát khỏi tình trạng suy nhược và xáo trộn đó? Trầm cảm là gì, vì sao con người hiện đại thường xuyên gặp và chống chọi với tình trạng u uất, mệt mỏi và tuyệt vọng này?
Tìm hiểu về các vấn đề tâm trí của con người luôn đầy sức hấp dẫn và lôi cuốn, vì vậy mà tâm lý học ra đời, hình thành và phát triển rất nhiều các học thuyết và trường phái. Cuốn sách này dẫn dắt bạn đọc qua hành trình tìm hiểu các học thuyết và trường phái đó, về cách các nhà tâm lý diễn giải hành xử và tâm trí con người. Tại sao chúng ta có những hành vi, suy nghĩ và cảm xúc như vậy, chúng diễn ra và kết thúc như thế nào, chúng ảnh hưởng lâu dài, gián đoạn hay ngắn ngủỉ đến đời sống của chúng ta ra sao, làm thế nào để chúng ta thoát khỏi những tác động tiêu cực của chúng?
Cuốn sách có cấu trúc khoa học, trình bày dễ hiểu, súc tích, thiết kế và minh hoạ đẹp mắt này sẽ mang đến cho bạn những hiểu biết về các học thuyết tâm lý và các phương pháp trị liệu, từ các vấn đề cá nhân đến những ứng dụng thực tế."
77222080,sách đắc nhân tâm - nhã nam,DALE CARNEGIE,83217,161219,NONE,0.0,0,,https://tiki.vn/sach-dac-nhan-tam-nha-nam-tang-kem-bookmark-thiet-ke-p77222080.html?spid=77222083,https://salt.tikicdn.com/cache/280x280/ts/product/eb/71/2c/efbb4414120eb84eec92dc23538f3961.jpg,
216213329,sách nghệ thuật tư duy rành mạch,,134680,7734,TRUSTED_STORE,0.0,0,,https://tiki.vn/sach-nghe-thuat-tu-duy-ranh-mach-nha-nam-p216213329.html?spid=277606903,https://salt.tikicdn.com/cache/280x280/ts/product/3f/8a/c7/82f0840f805dd597af1e1cdbfc95bf00.jpg,
106362650,sách thuật đọc tâm,.,216310,7247,OFFICIAL_STORE,0.0,1,,https://tiki.vn/sach-thuat-doc-tam-p106362650.html?spid=261989695,https://salt.tikicdn.com/cache/280x280/ts/product/a3/ee/b4/08dd98bd9ed98dc31110f270ee4c57d8.png,"Sách - Thuật đọc tâm
Cẩm nang nhìn thấu tâm lý đối phương
Cuốn sách là một cẩm nang hướng dẫn chi tiết về việc sử dụng trí tuệ Enneagram cho sự phát triển của tâm linh và tâm lý.
Được nhận xét là cuốn sách về Enneagram hay và đầy đủ nhất mọi thời đại, cuốn sách sẽ cho bạn biết:
 Nắm bắt cặn kẽ tâm lý của người đối diện, đối tượng mà bạn quan tâm.
 Loại bỏ những cảm xúc, thói quen tiêu cực, từ đó hướng bản thân tới những điều lành mạnh.
 Cha mẹ có thể hiểu hơn về tính cách con cái, từ đó có những định hướng phù hợp cho con ngay từ sớm."
106362544,sách thuật đọc tâm,.,216310,111899,OFFICIAL_STORE,0.0,0,5.0,https://tiki.vn/sach-thuat-doc-tam-p106362544.html?spid=262687377,https://salt.tikicdn.com/cache/280x280/ts/product/45/d4/07/a1eca53fbf529776aa8d3555a93fd43d.png,"Sách - Thuật đọc tâm
Cẩm nang nhìn thấu tâm lý đối phương
Cuốn sách là một cẩm nang hướng dẫn chi tiết về việc sử dụng trí tuệ Enneagram cho sự phát triển của tâm linh và tâm lý.
Được nhận xét là cuốn sách về Enneagram hay và đầy đủ nhất mọi thời đại, cuốn sách sẽ cho bạn biết:
- Nắm bắt cặn kẽ tâm lý của người đối diện, đối tượng mà bạn quan tâm.
- Loại bỏ những cảm xúc, thói quen tiêu cực, từ đó hướng bản thân tới những điều lành mạnh.
- Cha mẹ có thể hiểu hơn về tính cách con cái, từ đó có những định hướng phù hợp cho con ngay từ sớm."
137246547,sách bộ sách keep calm - bình thản và tiếp tục vui sống,MARK A. REINECKE,70000,295057,NONE,0.0,0,,https://tiki.vn/sach-bo-sach-keep-calm-binh-than-va-tiep-tuc-vui-song-p137246547.html?spid=277113435,https://salt.tikicdn.com/cache/280x280/ts/product/37/cd/c1/ceeddeb7e1aa55ca0e7f3bed75bd33c7.jpg,"Bộ Sách Keep Calm - Bình Thản Và Tiếp Tục Vui Sống
Bộ Sách Keep Calm - Bình Thản Và Tiếp Tục Vui Sống
Quyển sách dành cho bất kỳ ai phải đối mặt với sự phiền muộn và lo lắng. Thông qua sự hướng dẫn tận tình và đầy khích lệ, tác giả đã làm cho những điều khó nắm bắt về sự phiền muộn trở nên dễ hiểu hơn. Ông đã chỉ ra những suy nghĩ và phản xạ điển hình do sự phiền muộn gây ra, sau đó ông cung cấp những câu hỏi hữu ích để bạn tự chất vấn bản thân và những hành động xoa dịu để bạn có thể áp dụng ngay lập tức. Quyển sách nhỏ tuyệt vời này đã đi thẳng vào vấn đề với những câu trích dẫn truyền cảm hứng, những thông tin hữu ích, cực kỳ dễ hiểu và rất xứng đáng để mọi người tìm đọc."
