customer_id,product_id,rating,content,customer_index,product_index
18343577,619275,5,"Nổi tiếng từ rất lâu nhưng nay mới dc cầm trên tay.Đúng như những gì đã dc xem review qua,sách chỉ cho ta thấy cách thức để đánh thúc tài năng bằng phương pháp tập luyện sâu,thắp lửa đam mê,phương pháp huấn luyện bậc thầy.Đây là cuốn sách mà mọi ng có tố chất và tài năng mong muốn dc trui rèn tài năng đó lên tầm cao mới",2552,72
717391,619275,5,"sách hay hướng dẫn các bạn học tập luyện tập có chủ đích, nâng cao kỹ năng hiện tại.",375,72
7165593,619275,5,Ok,1272,72
7100618,619275,5,Giao nhanh,1257,72
14655468,619275,5,,2170,72
18943981,619275,4,,2594,72
22684527,619275,4,ok,2903,72
14361212,619275,4,sach hay,2154,72
334762,619275,5,,192,72
16834523,619275,5,,2372,72
780571,619275,5,,398,72
8691757,619275,5,,1544,72
19829006,619275,5,,2675,72
677395,619275,5,,357,72
1072933,619275,5,,488,72
15071493,619275,5,,2196,72
8672276,619275,5,,1539,72
6516078,619275,4,,1149,72
17188776,619275,5,,2406,72
6095312,619275,5,,1079,72
7725616,619275,5,,1368,72
17320805,619275,5,,2419,72
14089040,195801687,4,"Đóng gói cẩn thận, kỹ càng, nguyên seal nhưng hơi cấn góc chút, bóc seal ra thì có vết cào khá sâu ở mặt trong bìa trước, nói chung ko ảnh hưởng gì đến mặt ngoài. Tạm ổn.",2125,646
919665,195801687,4,"Cả cuốn sách này rút lại đc 1 đoạn. Logic của đạo đức. Phải cho thì mới có nhận , từ bỏ cái bên ngoài thì mới tìm được sức mạnh bên trong, thành công lớn dẫn đến thất bại lớn , khiêm tốn , phải quên mình.  Hướng đến phục vụ thế giới. Để nuôi dưỡng ₫ạo đức thì phải đánh mất bản thân. Logic của kinh tế : sáng tạo, xây dựng, khám phá. Đầu vào và đầu ra. Nỗ lực dẫn đến phần thưởng. Mài sắt nên kim . Theo đuổi lợi ích cá nhân , tạo tiện tích tối đa cho bản thân. Hướng đến tìm hiểu và chinh phục thế giới. Để nuôi dưỡng sự nghiệp thì phải chau dồi sức mạnh. Tr15. Sự khiêm tốn thông minh là khả năng tự nhận thức từ xa một cách chính xác. Đạo đức là 1 dạng ảo ảnh nhằm phục vụ ......( vui lòng đọc thêm sách khác để hiểu đc ý nghĩa của đạo đức)",445,646
19446943,195801687,5,,2645,646
8227804,195801687,5,,1460,646
21982853,195801687,5,,2834,646
17506038,195801687,5,,2442,646
11871586,195801687,5,,1884,646
953241,195801687,4,,458,646
5169835,76176359,1,"Nhiều lần Tiki đóng hàng sơ sài, thùng đựng xộc xệch. Sách hay bị hỏng góc, gập bìa, gập trang !!!",848,336
16104618,76176359,4,"Mình vô tình trông thấy quyển sách này trong cuộc tìm kiếm về “thiên kiến xác nhận” và đáng lẽ ra mình không nên đặt kì vọng cho 1 cuốn sách học thuật, 100% nghiên cứu về “thiên kiến xác nhận” vì nó... không hề như thế ! Mỗi chương là mỗi mẫu truyện, tuỳ vào việc vấn đề có được giải quyết hay không thì một câu truyện sẽ được tiếp nối ở chương tiếp theo, TKXN chỉ là 1 phần của câu truyện và cách người ta đối phó với nó ra sao mới là cái.. chưa chính luôn, lê thê, dông dài, nhiều đoạn dịch bị tối nghĩa. Nhiều lúc tui tưởng mình đang đọc giai thoại về các “thiên tài” như Daniel Kahneman hay Amos Tversky, bản thân chỉ biết trầm trồ và cái não bé tẹo của mình chỉ biết có thế, tất nhiên tác giả cũng nhắc đến các nghiên cứu, thành tựu của họ nhưng chúng chỉ được nhắc đến qua loa, chủ yếu là sự toẹt vời của các thiên tài Do Thái và.. tui mới đọc đến 1/3 quyển sách thôi. Đây chẳng phải là 1 review đáng cậy, ngay từ đầu nó đã rất chủ quan rồi, tui không tìm thấy cái mình cần tìm và tui chỉ nêu cảm nghĩ của mình thôi. Cảm ơn Tiki vì dịch vụ giao hàng",2283,336
5917418,76176359,5,,1042,336
1344932,76176359,5,,582,336
10418172,76176359,5,,1708,336
21558077,76176359,5,,2797,336
29920001,76176359,5,,3130,336
7768967,76176359,5,,1377,336
722732,76176359,1,Sách rất bẩn và cũ. Không hiểu nhà bán hàng nghĩ gì mà có thể giao sách cho người mua thế này? Mua sách cũ giá sách mới? Coi thường người mua hàng.,376,336
13541376,76176359,5,SÂU SẮC,2069,336
16206233,76176359,5,,2295,336
5457607,76176359,5,,928,336
2122713,76176359,5,,800,336
396187,76176359,5,sách rất hay,220,336
13513176,76176359,5,,2065,336
21533899,76176359,5,,2796,336
12019186,76176359,4,,1908,336
12912907,76176359,5,2j2j3,1999,336
8453118,76176359,5,,1501,336
17454282,76176359,5,,2435,336
792606,76176359,5,,405,336
5848334,76176359,5,,1025,336
664787,76176359,5,,351,336
261651,76176359,5,,146,336
204851,76176359,4,,132,336
22970362,21435644,5,Hay và bổ ích. Nên mua,2916,204
17786300,21435644,5,Sách của idol mãi đỉnh,2477,204
1782676,21435644,4,,703,204
8687380,21435644,4,,1543,204
11476110,1387539,5,,1843,91
7518989,1387539,5,,1324,91
6160669,1387539,5,"Tuyệt vời chất lượng 10₫ cả sách, lẫn thời gian giao hàng",1092,91
22049169,1387539,5,Cuốn sách cực hay nói về tâm lý học tích cực. Nên đọc,2844,91
1036074,1387539,1,"khi nhận được mình có nhận thấy là sách bị gãy, biến dạng thậm chí là rách do bảo quản không tốt, mình rất thất vọng về đơn hàng này",477,91
11944614,1387539,5,Sách rất đẹppp,1899,91
16920235,1387539,5,"M đặt về ĐN nên ship lâu hơn nhiều so với trước, nhưng sách vẫn đẹp lắm ạ",2383,91
8264530,1387539,5,Sách hay,1465,91
28288321,1387539,5,,3087,91
16816383,1387539,5,,2368,91
8455792,1387539,5,sách hay,1503,91
9786862,1387539,5,,1628,91
22030724,1387539,5,,2842,91
20564077,1387539,5,,2739,91
19380540,1387539,5,,2638,91
334762,1387539,5,,192,91
451499,1387539,5,,248,91
8993466,1387539,5,,1575,91
9933785,1387539,5,,1650,91
5461671,1387539,5,Chưa đọc nữa,931,91
93650,1387539,5,,69,91
15682285,1387539,4,Viết ko lôi cuốn,2251,91
20532483,1387539,5,,2734,91
1976095,1387539,5,,757,91
5989978,1387539,5,,1058,91
11991565,1387539,5,,1902,91
156788,1387539,4,,107,91
5457607,1387539,5,,928,91
114116,1387539,5,,86,91
12306911,1387539,5,,1932,91
1648149,1387539,5,"Nội dung sách rất bổ ích cho người đọc, cung cấp những kiến thúc hay, sách đẹp, tiki giao hàng nhanh rất hài lòng",665,91
12247117,15180358,1,"Mình là người yêu sách! Đã mua của tiki rất nhiều và rất nhiều! Hãy bán cho mình quyển có chất lượng tuyệt vời chứ hok phải là như vậy. Mình không cần các bạn xin lỗi và gửi mã giảm giá 15k như những lần trc vì mình chưa từng xài chúng! Nhận sách thấy buồn về chất lượng móp méo, hở keo. Như sách giả vậy",1929,191
9846126,15180358,5,xem hướng dẫn đánh giá chi tiết để nhận 200 xu đánh giá tốt khá hay,1639,191
6746297,15180358,5,"Tiki gói hàng cẩn thận, giao hàng cực nhanh với dịch vụ Tikinow. Sách mới, không nhàu nát, giá còn khá rẻ so với giá bìa. Nói chung khá hài lòng về dịch vụ của Tiki.",1192,191
20219652,15180358,5,"sách được gói cẩn thận. Hơi bất ngờ vì nghĩ nó àl quyển sách to, ai dè vhỉ bằng sổ tay thôi???",2702,191
386342,15180358,4,"Vì là nhà cung cấp khác Tiki Trading nên thời gian chuẩn bị hàng lâu (khoảng 1 tuần), nhưng sách nhận rất đẹp, còn mới, bookmark đúng như hình mô tả. Hài lòng.",215,191
20557282,15180358,5,Sách rất hay và mang lại nhiều giá trị tích cực. Chất lượng giấy cũng ok. Méo bìa 1 xíu nhưng k ảnh hưởng,2737,191
8539035,15180358,5,"Sách đẹp, in giấy xịn, còn nội dung thì “bí mật” :))",1521,191
16920235,15180358,5,"Tiki giao hàng siêu nhanh ạ, m đặt t7 mà t2 đã giao rồi, cảm ơn tiki",2383,191
21500023,15180358,5,Còn mới đóng gói đẹp chắc chắn giao hàng nhanh,2792,191
18040975,15180358,5,,2509,191
2173866,15180358,5,,816,191
1392735,15180358,5,"sách đẹp, in rõ ràng",596,191
20666204,15180358,5,đóng gói cẩn thận,2748,191
13333343,15180358,5,,2041,191
1322115,15180358,5,,574,191
15180509,15180358,5,,2206,191
11352597,15180358,5,,1829,191
16868209,15180358,5,,2375,191
11242102,15180358,5,,1817,191
6603551,15180358,4,,1171,191
22123609,15180358,5,ok,2852,191
12636533,15180358,5,,1967,191
18488036,15180358,5,,2567,191
8289693,15180358,5,,1473,191
21737405,15180358,5,hay,2818,191
15353718,15180358,5,,2225,191
8822349,15180358,5,"Sách đẹp, rất ưng ý. Bìa và giấy rất đẹp. Còn nội dung thì khỏi bàn.!",1557,191
2050471,15180358,5,,771,191
716305,15180358,5,,372,191
15912867,15180358,5,,2265,191
9046230,15180358,5,,1581,191
16531298,15180358,5,,2334,191
6590616,15180358,5,,1168,191
13828719,15180358,5,,2099,191
6750418,15180358,5,sách đẹp và chất lượng tốt,1193,191
16676842,15180358,5,,2348,191
925484,15180358,5,,450,191
6680036,15180358,5,,1181,191
14266728,15180358,5,Sách đẹp. Giao hàng nhanh. Thanks,2146,191
11660332,15180358,5,,1863,191
399928,15180358,5,,221,191
374211,7833005,5,"Quyển sách hay, giàu nghị lực",209,147
19761309,7833005,5,,2670,147
16141175,55066553,5,,2285,304
6682650,55066553,5,"Sách còn mới mặc dù ko có áo bọc, chất liệu giấy tốt. Hài lòng với dịch vụ của Tiki!",1182,304
21654527,55066553,5,,2810,304
27114627,55066553,5,,3032,304
13762513,55066553,5,,2092,304
17672646,55066553,5,,2463,304
6293240,22172834,5,,1119,211
21319928,1387539,5,Cuốn sách cho ta biết về 2 kiểu tư duy... định nghĩa về chúng ? Phân biệt chúng ? Thay đổi kiểu tư duy để đạt đến thành công ! Cuốn sách sẽ đưa ta giải mã mọi thứ,2778,91
169690,1387539,1,"Sách dở quá, viết lang mang, ý nghĩa đơn giản mà viết dài dòng, tác giả ko có kinh nghiệm kinh doanh mà viết về lãnh đạo tập đoàn lớn như đúng rồi",109,91
417706,1387539,5,Đọc rất cuốn nhé. Sách in chất lượng giá cũng rất hợp lý nên mình tiết kiệm được tiền,230,91
17977379,1387539,5,Tuyệt vời 🥳🥳🙃🙃🙃😅😅😅😅🌝😅😅🌞🐰🌞🐰🌸🌞🌸🌞🌞🌞🌞🌝🌝🌝🌝🌝🌝,2498,91
1134559,1387539,4,cuốn sách đáng đọc,512,91
7571785,1387539,5,,1333,91
314843,1387539,5,,179,91
6468863,1387539,5,,1144,91
10027229,271089997,5,Sách xịn,1661,827
7858597,109861915,5,nội dung sách chất lượng. phù hợp với cả nghề giáo và cha mẹ,1390,489
24303520,116396339,3,nội dung mình chưa bt. nhưng cách đóng gói mà gặp phải trời mưa thì thôi xong luôn...,2957,494
12917525,116396339,5,"sách giao hàng nhanh, ko bị móp méo, bọc hàng cẩn thận",2001,494
12088578,116396339,5,"sách đóng gói cẩn thận, giao hàng nhanh, rất hài lòng 👍",1915,494
1728034,116396339,5,,680,494
22235987,116396339,5,,2866,494
98653,116396339,5,,72,494
370666,116396339,5,,207,494
8955914,79104663,5,,1569,344
325734,79104663,5,,187,344
5789236,79104663,5,,1008,344
28001953,274927641,4,nội dung ko dễ hiểu với người tay ngang,3072,897
17506038,274927641,5,,2442,897
28403117,274927641,5,,3093,897
22693770,274927641,5,,2904,897
11474751,274927641,5,,1842,897
1778805,36085774,4,,702,245
11474751,36085774,4,,1842,245
1888873,36085774,5,"Nội dung hấp dẫn, bổ ích.Sách đẹp.Giao hàng nhanh, Nhân viên giao hàng lịch sự",732,245
27837115,36085774,4,"Mình chưa đọc, nên chưa biết nội dung gửi shop 4 sao trước he",3064,245
334762,36085774,5,,192,245
11318425,36085774,5,,1824,245
129385,36085774,5,,94,245
16206233,36085774,5,,2295,245
9871821,36085774,5,,1642,245
259894,67694211,5,"Tiki sale liên tục làm mình mua không ngừng nghỉ, toàn đồng giá 11k 12k, ví đau lắm nhưng không móc ra thì bứt rứt mất ngủ.. Tiền không tự sinh ra và mất đi, nó chỉ chạy từ ví mình sang ví Tiki thôi.",145,315
716354,67694211,5,"chưa đọc nên không biết nội dung thế nào, mượn tạm hình ảnh",373,315
15557505,67694211,5,"Sách mới, đóng gói cẩn thận, săn được giá ưu đãi, nội dung tôi chưa đoc hết. Cảm ơn Tiki, sẽ tiếp tục ủng hộ",2242,315
12923385,67694211,5,Rất rất hài lòng,2003,315
1438406,67694211,5,Tốt,604,315
98653,67694211,5,,72,315
18278431,67694211,4,,2548,315
18065799,67694211,5,,2510,315
6230513,67694211,5,,1106,315
13513176,67694211,4,,2065,315
5253296,67694211,5,,869,315
6534469,578262,5,"Sách của Michael Heppell rất hay mn nhé, đọc cuốn “ Mỗi ngày tiết kiệm được 1 giờ “của tác giả xuất sắc quá nên mình mua luôn tất cả các cuốn của tác giả ❤️vote sách hay",1154,67
12703320,578262,5,,1973,67
15169513,578262,5,Ok,2205,67
19455780,578262,5,,2647,67
381808,578262,5,,212,67
18671823,578262,5,,2579,67
5177943,578262,5,Một cuốn sách tuyệt vời . Ý nghĩa . Nên mua cuốn này,852,67
6018022,273822776,5,tuyet,1068,865
18132503,20555379,5,,2521,198
7890496,20555379,4,,1396,198
18118699,20555379,5,,2520,198
1386329,20555379,4,,595,198
1644867,20555379,5,,661,198
6015558,9948027,4,,1067,158
6490362,9948027,5,,1146,158
562328,36399722,5,,311,249
1315476,36399722,5,,573,249
829501,36399722,3,,420,249
20954514,8845822,3,Bọc cẩn thận nhưng giao hàng quá chậm. Đây là lần thứ 4 liên tiếp giao hàng chậm khi m đặt. Lần này ko cho 5 sao nữa.,2762,155
43494,8845822,5,"Nội dung thú vị, nhiều tip về bảo mật và những scandal rò rĩ thông tin riêng tư. khuyên đọc cho những ai quan tâm về an ninh mạng nói chung.",34,155
810311,8845822,5,"Nghệ thuật Ẩn mình- Bảo mật cá nhân trong kỷ nguyên dữ liệu lớn- Kevin Motnick- Robert Vamosi. là Hacker nổi tiếng nhất thế giới kiêm anh hùng không gian mạng đã mô tả kỹ thuật cho an ninh hệ thống dựa trên chính nững trải nghiệm của mình dành cho các chuyên gia lĩnh vực Công nghệ thông Tin, An Ninh Mạng, Internet công chúng và giới hàn lâm.",413,155
6301744,8845822,5,"Trong cuốn sách này, Kevin Mitnick, hacker nổi tiếng nhất thế giới, sẽ hướng dẫn các biện pháp dễ thực hiện (và ít tốn kém) giúp bạn – trên cương vị một cá nhân bình thường và một người tiêu dùng – có thể giấu các thông tin nhận dạng cá nhân của mình trong kỷ nguyên của Dữ liệu Lớn, vốn không thiếu những scandal quy mô quốc tế về những vụ vi phạm dữ liệu người dùng thường xuyên xuất hiện trên các mặt báo. Mitnick bàn đến nhiều phương tiện mà chúng ta sử dụng hằng ngày – từ điện thoại, email, cho đến tin nhắn,… – chỉ ra những lỗ hổng mà người khác có thể lợi dụng để giành quyền kiểm soát các dữ liệu của chúng ta, đồng thời đưa ra những giải pháp phòng chống cụ thể và hữu hiệu mà bất kỳ ai cũng có thể thực hiện để tự bảo vệ mình.. Nhưng có lẽ một trong những giá trị quan trọng nhất của cuốn sách là qua đó, tác giả đã giải ảo niềm tin thơ ngây của đại đa số chúng ta rằng những hoạt động của mình trên mạng là đàng hoàng và lành mạnh nên có thể công khai, rằng chỉ những người có ý đồ xấu mới phải tìm cách che giấu các dữ liệu cá nhân. Hay nói như Mikko Hypponen, nhà nghiên cứu trưởng của hãng bảo mật F-Secure, thì: “Có thể bạn không có gì phải giấu diếm. Nhưng bạn có rất nhiều thứ phải bảo vệ đấy.”. “Hacker bị săn lùng gắt gao nhất của FBI.” – Wired. “Hacker nổi tiếng nhất thế giới kiêm người hùng trong nền văn hóa mạng […] vừa viết cuốn cẩm nang về an ninh hệ thống dựa trên chính những kinh nghiệm của mình. Đây là tài liệu phải đọc đối với các chuyên gia IT, nhưng đồng thời còn dành cho cả công chúng nói chung, giới hàn lâm, và các doanh nghiệp.” – Library Journal. “Còn ai khác xứng đáng hơn Mitnick – hacker bị truy nã quốc tế rồi trở thành cố vấn an ninh cho các doanh nghiệp Fortune 500 – trong vai trò người thầy hướng dẫn bạn cách giữ an toàn cho dữ liệu trước những cuộc tấn công *** đảo, sâu máy tính, và những tổ chức gián điệp mạng như Fancy Bears?” – Esquire . “[Nghệ thuật ẩn mình] là lời cảnh tỉnh, nhắc nhở chúng ta rằng các dữ liệu thô – từ email, ô tô, mạng wifi ở nhà – khiến chúng ta dễ dàng trở thành nạn nhân như thế nào.” - New York Times Book Review",1124,155
